# file...... multi_voltageB.csv
# date...... Wed Sep 15 15:27:07 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Meter2,Meter1,Meter5,Meter3,Meter4,1_2_3,4_5_6,7_8_9,13_14_15,10_11_12,22_23_24,19_20_21,16_17_18
2018-01-01 17:15:00 CST,-1192.28-2055.91j,-1192.1-2056.25j,-1200.89-2080j,-1181.08-2044.97j,-1180.77-2044.71j,-1188.43-2058.5j,-1190.91-2053.69j,-1190.06-2055.04j,-1180.71-2045.76j,-1181.08-2044.97j,-1180.37-2047.74j,-1181.07-2044.97j,-1180.66-2044.78j
2018-01-01 17:16:00 CST,-1194.28-2055.31j,-1194.06-2055.62j,-1200.89-2080j,-1185.84-2042.89j,-1185.52-2042.55j,-1190.38-2057.97j,-1192.61-2053.49j,-1191.64-2055.1j,-1185.38-2043.64j,-1185.84-2042.89j,-1185.25-2045.29j,-1185.84-2042.89j,-1185.41-2042.61j
2018-01-01 17:17:00 CST,-1191.21-2055.35j,-1191.05-2055.71j,-1200.89-2080j,-1180.58-2043.77j,-1180.26-2043.66j,-1187.17-2057.99j,-1189.34-2053.53j,-1188.23-2055.12j,-1180.1-2044.95j,-1180.58-2043.77j,-1179.93-2046.57j,-1180.58-2043.77j,-1180.16-2043.71j
2018-01-01 17:18:00 CST,-1182.38-2069.8j,-1182.24-2070.17j,-1200.89-2080j,-1164.59-2071.59j,-1164.32-2071.52j,-1178.6-2072.65j,-1180.13-2068.72j,-1178.68-2070.73j,-1164.16-2072.99j,-1164.59-2071.59j,-1163.94-2074.51j,-1164.59-2071.59j,-1164.21-2071.56j
2018-01-01 17:19:00 CST,-1182.83-2068.36j,-1182.65-2068.76j,-1200.89-2080j,-1166.11-2070.03j,-1165.77-2070.07j,-1178.7-2071.16j,-1179.98-2067.09j,-1178.51-2069.06j,-1165.7-2071.62j,-1166.11-2070.03j,-1165.52-2072.54j,-1166.11-2070.03j,-1165.68-2070.13j
2018-01-01 17:20:00 CST,-1183.6-2072.1j,-1183.86-2072.31j,-1200.89-2080j,-1166.52-2076.67j,-1166.11-2076.98j,-1178.62-2075.97j,-1182.61-2069.94j,-1181.66-2071.4j,-1166.02-2078.62j,-1166.52-2076.67j,-1166.01-2079.56j,-1166.52-2076.67j,-1166-2077.04j
2018-01-01 17:21:00 CST,-1199.75-2052.5j,-1199.15-2053.1j,-1200.89-2080j,-1192.74-2041.66j,-1192.76-2041.29j,-1198.18-2053.75j,-1198.02-2049.27j,-1197.63-2050j,-1192.68-2041.74j,-1192.74-2041.66j,-1192.54-2043.71j,-1192.73-2041.66j,-1192.64-2041.34j
2018-01-01 17:22:00 CST,-1198.47-2049.01j,-1197.96-2049.86j,-1200.89-2080j,-1197.4-2033.95j,-1197.6-2033.11j,-1197.54-2049.72j,-1194.69-2048.12j,-1193.11-2050.17j,-1197.44-2033.05j,-1197.4-2033.95j,-1197.29-2035.24j,-1197.4-2033.95j,-1197.5-2033.16j
2018-01-01 17:23:00 CST,-1187.42-2052.81j,-1187.7-2053.34j,-1200.89-2080j,-1179.91-2040.89j,-1179.79-2040.43j,-1183.14-2056.09j,-1184.66-2051.39j,-1182.96-2053.36j,-1179.7-2041.35j,-1179.91-2040.89j,-1179.44-2043.33j,-1179.91-2040.89j,-1179.67-2040.33j
2018-01-01 17:24:00 CST,-1181.78-2059.63j,-1182.3-2059.75j,-1200.89-2080j,-1168.4-2051.51j,-1167.85-2051.57j,-1175.73-2064.43j,-1179.7-2058.19j,-1178.26-2060.32j,-1167.7-2053.44j,-1168.4-2051.51j,-1167.8-2054.55j,-1168.4-2051.51j,-1167.71-2051.5j
2018-01-01 17:25:00 CST,-1185.07-2065.47j,-1185.18-2065.37j,-1200.89-2080j,-1171.66-2062.53j,-1171.21-2062.68j,-1178.98-2070.22j,-1182.76-2063.5j,-1181.34-2065.45j,-1171.09-2064.51j,-1171.66-2062.53j,-1171.13-2065.07j,-1171.66-2062.53j,-1171.12-2062.72j
2018-01-01 17:26:00 CST,-1177.91-2071.44j,-1178.12-2071.48j,-1200.89-2080j,-1157.15-2074.53j,-1156.77-2074.59j,-1171.34-2075.76j,-1176.08-2069.7j,-1174.84-2071.64j,-1156.56-2076.41j,-1157.15-2074.53j,-1156.5-2077.56j,-1157.15-2074.54j,-1156.69-2074.64j
2018-01-01 17:27:00 CST,-1176.88-2069.2j,-1177.34-2069.32j,-1200.89-2080j,-1157-2072.03j,-1156.52-2072.22j,-1170.47-2073.56j,-1174.87-2067.16j,-1173.46-2068.96j,-1156.29-2074.15j,-1157-2072.03j,-1156.42-2074.68j,-1157-2072.03j,-1156.44-2072.31j
2018-01-01 17:28:00 CST,-1181.34-2067.55j,-1181.69-2067.67j,-1200.89-2080j,-1164.91-2068.33j,-1164.33-2068.48j,-1175.53-2072.2j,-1179.51-2065.57j,-1178.07-2067.35j,-1164.22-2070.33j,-1164.91-2068.33j,-1164.32-2070.92j,-1164.91-2068.33j,-1164.25-2068.51j
2018-01-01 17:29:00 CST,-1185.09-2059.16j,-1185.46-2059.31j,-1200.89-2080j,-1171.95-2052.3j,-1171.43-2052.32j,-1179.42-2063.95j,-1183.33-2056.9j,-1182.04-2058.55j,-1171.33-2054.16j,-1171.95-2052.3j,-1171.43-2055.24j,-1171.95-2052.3j,-1171.34-2052.31j
2018-01-01 17:30:00 CST,-1190.48-2057.31j,-1190.78-2057.27j,-1200.89-2080j,-1179.9-2048.41j,-1179.4-2048.53j,-1184.6-2062.01j,-1189.45-2054.09j,-1188.71-2055.33j,-1179.21-2050.4j,-1179.9-2048.41j,-1179.49-2050.82j,-1179.89-2048.41j,-1179.31-2048.54j
2018-01-01 17:31:00 CST,-1184.17-2057.22j,-1184.69-2057.4j,-1200.89-2080j,-1171.02-2047.98j,-1170.58-2048.12j,-1177.75-2061.62j,-1182.7-2055.24j,-1181.65-2057.06j,-1170.37-2050j,-1171.02-2047.98j,-1170.34-2050.89j,-1171.02-2047.98j,-1170.5-2048.13j
2018-01-01 17:32:00 CST,-1186.56-2054.19j,-1187.03-2054.35j,-1200.89-2080j,-1174.8-2042.89j,-1174.31-2043.01j,-1180.01-2058.57j,-1185.05-2051.73j,-1183.93-2053.32j,-1174.01-2044.95j,-1174.8-2042.89j,-1174.26-2045.29j,-1174.8-2042.89j,-1174.23-2043.02j
2018-01-01 17:33:00 CST,-1184.7-2062.87j,-1185.37-2063.1j,-1200.89-2080j,-1166.94-2063.95j,-1166.45-2064.06j,-1178.31-2067.37j,-1184.99-2058.13j,-1184.97-2058.39j,-1166.19-2066j,-1166.94-2063.95j,-1166.24-2066.33j,-1166.94-2063.95j,-1166.36-2064.06j
2018-01-01 17:34:00 CST,-1183.45-2065.69j,-1183.85-2065.7j,-1200.89-2080j,-1167.73-2066.75j,-1167.16-2066.91j,-1176.97-2070.2j,-1182.1-2061.94j,-1181.51-2062.96j,-1166.9-2068.86j,-1167.73-2066.75j,-1167.28-2068.71j,-1167.73-2066.75j,-1167.07-2066.89j
2018-01-01 17:35:00 CST,-1174.37-2069.13j,-1175.24-2069.49j,-1200.89-2080j,-1155.4-2072.4j,-1154.94-2072.6j,-1167.95-2073.74j,-1172.5-2067.79j,-1170.97-2069.71j,-1154.8-2074.55j,-1155.4-2072.4j,-1154.82-2075.31j,-1155.4-2072.4j,-1154.86-2072.58j
2018-01-01 17:36:00 CST,-1180.57-2066.2j,-1181.53-2066.51j,-1200.89-2080j,-1158.92-2069.86j,-1158.44-2070.01j,-1173.98-2070.83j,-1181.68-2061.59j,-1181.9-2061.58j,-1158.22-2071.98j,-1158.92-2069.86j,-1158.23-2072.99j,-1158.92-2069.86j,-1158.32-2070j
2018-01-01 17:37:00 CST,-1188.65-2066.75j,-1189.16-2066.89j,-1200.89-2080j,-1171.56-2068.59j,-1171.05-2068.81j,-1182.37-2071.67j,-1189.83-2062.25j,-1190-2062.27j,-1170.95-2070.7j,-1171.56-2068.59j,-1171.02-2070.7j,-1171.57-2068.6j,-1170.8-2068.84j
2018-01-01 17:38:00 CST,-1188.2-2066.66j,-1188.78-2066.64j,-1200.89-2080j,-1171.78-2067.89j,-1171.23-2068.12j,-1181.47-2071.42j,-1189.03-2061.95j,-1189.21-2061.98j,-1171.09-2070.04j,-1171.78-2067.89j,-1171.2-2069.93j,-1171.79-2067.89j,-1171.07-2068.13j
2018-01-01 17:39:00 CST,-1188.28-2067.73j,-1188.9-2067.63j,-1200.89-2080j,-1172.29-2068.39j,-1171.72-2068.52j,-1181.68-2072.76j,-1189.23-2063.23j,-1189.41-2063.25j,-1171.45-2070.45j,-1172.29-2068.39j,-1171.8-2070.4j,-1172.3-2068.39j,-1171.5-2068.58j
2018-01-01 17:40:00 CST,-1188.12-2066.32j,-1188.72-2066.39j,-1200.89-2080j,-1171.07-2067.81j,-1170.36-2067.94j,-1181.33-2070.71j,-1189.2-2061.66j,-1189.41-2061.63j,-1170.18-2069.83j,-1171.07-2067.81j,-1170.63-2069.84j,-1171.07-2067.81j,-1170.03-2068.02j
2018-01-01 17:41:00 CST,-1188.78-2070.73j,-1189.25-2070.97j,-1200.89-2080j,-1171.8-2078.25j,-1171.12-2079.34j,-1183.6-2074.81j,-1189.67-2065.99j,-1189.91-2065.96j,-1170.98-2081.16j,-1171.8-2078.25j,-1171.36-2080.27j,-1171.8-2078.25j,-1170.86-2079.42j
2018-01-01 17:42:00 CST,-1187.7-2069.47j,-1188.36-2069.82j,-1200.89-2080j,-1170.55-2077.53j,-1169.89-2078.73j,-1182.48-2073.72j,-1188.79-2064.53j,-1189.06-2064.49j,-1169.85-2080.56j,-1170.55-2077.53j,-1170.05-2079.62j,-1170.55-2077.54j,-1169.6-2078.79j
2018-01-01 17:43:00 CST,-1188.82-2069.73j,-1189.36-2070.03j,-1200.89-2080j,-1171.96-2077.53j,-1171.26-2078.73j,-1183.49-2074.1j,-1189.9-2064.79j,-1190.19-2064.75j,-1171.2-2080.64j,-1171.96-2077.53j,-1171.53-2079.62j,-1171.96-2077.53j,-1170.95-2078.77j
2018-01-01 17:44:00 CST,-1187.53-2066.94j,-1188.38-2067.39j,-1200.89-2080j,-1171.38-2073.49j,-1170.7-2074.54j,-1181.52-2071.09j,-1188.89-2061.92j,-1189.2-2061.83j,-1170.56-2076.53j,-1171.38-2073.49j,-1170.76-2075.5j,-1171.38-2073.49j,-1170.46-2074.62j
2018-01-01 17:45:00 CST,-1188.57-2065.03j,-1189.3-2065.49j,-1200.89-2080j,-1173.45-2068.53j,-1173.09-2068.89j,-1183.08-2069.57j,-1189.55-2060.34j,-1189.88-2060.23j,-1172.94-2070.28j,-1173.45-2068.53j,-1172.9-2070.6j,-1173.45-2068.53j,-1172.92-2068.98j
2018-01-01 17:46:00 CST,-1187.07-2063.47j,-1188.04-2063.92j,-1200.89-2080j,-1172.12-2066.92j,-1171.64-2067.2j,-1181.09-2067.8j,-1188.13-2058.41j,-1188.43-2058.34j,-1171.41-2068.88j,-1172.12-2066.92j,-1171.61-2068.94j,-1172.12-2066.92j,-1171.43-2067.29j
2018-01-01 17:47:00 CST,-1185.06-2063.66j,-1186.03-2064.17j,-1200.89-2080j,-1168.21-2065.87j,-1167.64-2066.29j,-1178.62-2067.79j,-1186.14-2059.26j,-1186.36-2059.55j,-1167.41-2068.4j,-1168.21-2065.87j,-1167.56-2067.89j,-1168.21-2065.87j,-1167.55-2066.35j
2018-01-01 17:48:00 CST,-1190.52-2062.58j,-1190.44-2064.51j,-1200.89-2080j,-1174-2067.46j,-1173.46-2067.93j,-1190.91-2058.57j,-1190.41-2060.97j,-1190.17-2061.95j,-1173.16-2070.04j,-1174-2067.46j,-1173.5-2069.52j,-1174-2067.46j,-1173.37-2068j
2018-01-01 17:49:00 CST,-1188.72-2061.92j,-1188.52-2063.84j,-1200.89-2080j,-1171.89-2067.11j,-1171.35-2067.71j,-1189.32-2058.03j,-1187.53-2060.32j,-1187.02-2061.42j,-1171.04-2069.96j,-1171.89-2067.11j,-1171.45-2069.17j,-1171.89-2067.11j,-1171.28-2067.78j
2018-01-01 17:50:00 CST,-1189.53-2063.79j,-1189.34-2065.63j,-1200.89-2080j,-1172.74-2069.29j,-1172.38-2070j,-1190.34-2060.03j,-1188.89-2062.25j,-1188.44-2063.32j,-1172.14-2072.31j,-1172.74-2069.29j,-1172.1-2071.34j,-1172.74-2069.29j,-1172.32-2070.06j
2018-01-01 17:51:00 CST,-1189.84-2063.8j,-1189.52-2065.6j,-1200.89-2080j,-1172.91-2069.23j,-1172.56-2070.02j,-1190.7-2060.07j,-1188.9-2062.29j,-1188.5-2063.47j,-1172.35-2072.44j,-1172.91-2069.23j,-1172.34-2071.32j,-1172.91-2069.23j,-1172.47-2070.1j
2018-01-01 17:52:00 CST,-1191.2-2063.33j,-1190.93-2065.16j,-1200.89-2080j,-1173.4-2068.95j,-1172.89-2069.77j,-1191.98-2059.57j,-1191.16-2061.13j,-1191.11-2061.77j,-1172.65-2072.33j,-1173.4-2068.95j,-1172.92-2071.07j,-1173.41-2068.95j,-1172.8-2069.83j
2018-01-01 17:53:00 CST,-1191.17-2061.32j,-1191.18-2063.23j,-1200.89-2080j,-1173.26-2066.84j,-1172.88-2067.63j,-1191.78-2057.45j,-1191.81-2058.36j,-1192.08-2058.53j,-1172.66-2070.12j,-1173.26-2066.84j,-1172.64-2068.97j,-1173.26-2066.84j,-1172.78-2067.7j
2018-01-01 17:54:00 CST,-1190.72-2063.37j,-1190.78-2065.24j,-1200.89-2080j,-1173.3-2069.8j,-1172.83-2070.55j,-1191.34-2059.51j,-1191.22-2060.91j,-1191.31-2061.43j,-1172.52-2073.05j,-1173.3-2069.8j,-1172.89-2071.96j,-1173.3-2069.8j,-1172.75-2070.61j
2018-01-01 17:55:00 CST,-1193.64-2062.73j,-1193.7-2064.65j,-1200.89-2080j,-1177.95-2069.53j,-1177.84-2070.24j,-1194.03-2058.74j,-1194.46-2059.82j,-1194.75-2060j,-1177.74-2071.93j,-1177.95-2069.53j,-1177.55-2071.63j,-1177.95-2069.54j,-1177.77-2070.34j
2018-01-01 17:56:00 CST,-1193.03-2065.91j,-1193.13-2067.83j,-1200.89-2080j,-1177.04-2076.37j,-1176.88-2077.8j,-1193.44-2061.94j,-1193.72-2062.83j,-1194.09-2062.97j,-1176.8-2079.63j,-1177.04-2076.37j,-1176.56-2078.52j,-1177.04-2076.37j,-1176.82-2077.87j
2018-01-01 17:57:00 CST,-1192.1-2066j,-1191.96-2067.62j,-1200.89-2080j,-1174.09-2074.95j,-1173.72-2076.63j,-1192.54-2064.07j,-1192.58-2062.6j,-1192.99-2062.69j,-1173.64-2079.09j,-1174.09-2074.95j,-1173.43-2077.11j,-1174.09-2074.95j,-1173.65-2076.7j
2018-01-01 17:58:00 CST,-1190.07-2068.78j,-1189.97-2070.15j,-1200.89-2080j,-1169.86-2079.15j,-1169.42-2080.85j,-1190.3-2066.96j,-1190.79-2065.05j,-1191.21-2065.08j,-1169.29-2083.37j,-1169.86-2079.15j,-1169.14-2081.84j,-1169.86-2079.15j,-1169.36-2080.88j
2018-01-01 17:59:00 CST,-1186.69-2069.43j,-1186.69-2070.99j,-1200.89-2080j,-1163.61-2081.35j,-1163.2-2083.14j,-1186.98-2067.62j,-1187.57-2065.99j,-1187.96-2066.05j,-1163.21-2085.75j,-1163.61-2081.35j,-1162.8-2084.66j,-1163.62-2081.35j,-1163.11-2083.17j
2018-01-01 18:00:00 CST,-1185.69-2068.89j,-1185.61-2070.48j,-1200.89-2080j,-1161.46-2080.71j,-1160.85-2082.48j,-1185.99-2067.07j,-1186.28-2065.51j,-1186.61-2065.64j,-1160.64-2085.37j,-1161.46-2080.71j,-1160.65-2084.03j,-1161.46-2080.71j,-1160.76-2082.36j
2018-01-01 18:01:00 CST,-1187.59-2068.84j,-1187.36-2070.43j,-1200.89-2080j,-1164.31-2080.14j,-1163.67-2081.8j,-1187.96-2067.06j,-1188.08-2065.67j,-1188.37-2065.95j,-1163.44-2084.74j,-1164.31-2080.14j,-1163.67-2083.41j,-1164.31-2080.14j,-1163.57-2081.63j
2018-01-01 18:02:00 CST,-1189.78-2068.91j,-1189.53-2070.5j,-1200.89-2080j,-1168.87-2080.22j,-1168.31-2082.06j,-1190.12-2067.1j,-1190.16-2065.81j,-1190.44-2066.08j,-1168.25-2084.98j,-1168.87-2080.22j,-1168.35-2082.64j,-1168.87-2080.22j,-1168.22-2081.97j
2018-01-01 18:03:00 CST,-1186.45-2069.1j,-1186.23-2070.71j,-1200.89-2080j,-1161.61-2081.14j,-1160.92-2082.96j,-1186.69-2067.23j,-1187.09-2065.65j,-1187.53-2065.68j,-1160.64-2085.95j,-1161.61-2081.14j,-1161.01-2083.92j,-1161.61-2081.14j,-1160.82-2082.9j
2018-01-01 18:04:00 CST,-1185.62-2067.39j,-1185.34-2069j,-1200.89-2080j,-1158.94-2077.48j,-1158.43-2078.87j,-1185.94-2065.55j,-1186.5-2063.94j,-1186.95-2063.92j,-1158.32-2081.65j,-1158.94-2077.48j,-1158.19-2080.66j,-1158.95-2077.49j,-1158.32-2078.8j
2018-01-01 18:05:00 CST,-1190.26-2067.56j,-1190.12-2069.17j,-1200.89-2080j,-1169.38-2077.44j,-1169.03-2078.64j,-1190.55-2065.71j,-1191.18-2064.33j,-1191.59-2064.43j,-1168.83-2080.62j,-1169.38-2077.44j,-1168.88-2079.75j,-1169.38-2077.44j,-1168.93-2078.56j
2018-01-01 18:06:00 CST,-1186.27-2064.72j,-1186.14-2066.37j,-1200.89-2080j,-1161.54-2072.1j,-1161.32-2072.74j,-1186.61-2062.9j,-1187.07-2061.54j,-1187.46-2061.71j,-1161.16-2074.74j,-1161.54-2072.1j,-1160.8-2075.2j,-1161.54-2072.1j,-1161.26-2072.66j
2018-01-01 18:07:00 CST,-1185.82-2063.49j,-1185.9-2065.06j,-1200.89-2080j,-1162.39-2069.9j,-1161.76-2070.95j,-1186.1-2061.62j,-1186.61-2060.13j,-1186.98-2060.3j,-1161.42-2073.99j,-1162.39-2069.9j,-1161.75-2072.21j,-1162.39-2069.91j,-1161.67-2070.89j
2018-01-01 18:08:00 CST,-1179.94-2066.23j,-1179.93-2067.83j,-1200.89-2080j,-1152.27-2074.62j,-1151.59-2075.68j,-1180.22-2064.36j,-1180-2063.59j,-1180.07-2064.16j,-1151.27-2079.03j,-1152.27-2074.62j,-1151.62-2077.75j,-1152.27-2074.62j,-1151.52-2075.52j
2018-01-01 18:09:00 CST,-1183.84-2066.42j,-1183.8-2068.03j,-1200.89-2080j,-1158.89-2073.68j,-1158.22-2074.78j,-1184.14-2064.56j,-1184.42-2064.16j,-1184.49-2064.88j,-1158.09-2078.29j,-1158.89-2073.68j,-1158.37-2076.02j,-1158.89-2073.68j,-1158.14-2074.57j
2018-01-01 18:10:00 CST,-1181.89-2065.71j,-1181.92-2067.31j,-1200.89-2080j,-1154.35-2074.1j,-1153.7-2075.27j,-1182.13-2063.81j,-1182.61-2062.51j,-1182.95-2062.77j,-1153.62-2078.75j,-1154.35-2074.1j,-1153.67-2077.06j,-1154.35-2074.1j,-1153.59-2075.03j
2018-01-01 18:11:00 CST,-1187.21-2066.58j,-1187.06-2068.23j,-1200.89-2080j,-1163.82-2073.27j,-1162.9-2074.47j,-1187.6-2064.78j,-1187.83-2064.27j,-1188.27-2064.96j,-1162.4-2078.11j,-1163.82-2073.27j,-1163.25-2075.43j,-1163.82-2073.27j,-1162.85-2074.26j
2018-01-01 18:12:00 CST,-1185.86-2066.27j,-1185.82-2067.88j,-1200.89-2080j,-1163.9-2073.95j,-1163.07-2075.22j,-1186.23-2064.45j,-1185.98-2064.06j,-1185.91-2064.89j,-1162.76-2078.86j,-1163.9-2073.95j,-1163.47-2076.12j,-1163.91-2073.96j,-1163.04-2074.91j
2018-01-01 18:13:00 CST,-1189.4-2067.3j,-1189.3-2068.94j,-1200.89-2080j,-1171.32-2075.27j,-1170.36-2076.89j,-1189.74-2065.46j,-1189.38-2065.53j,-1189.15-2066.51j,-1170.02-2080.56j,-1171.32-2075.27j,-1170.89-2077.41j,-1171.33-2075.27j,-1170.22-2076.64j
2018-01-01 18:14:00 CST,-1187.1-2065.97j,-1187.12-2067.59j,-1200.89-2080j,-1166.79-2072.39j,-1165.68-2073.78j,-1187.4-2064.12j,-1187.4-2064.12j,-1187.28-2065.1j,-1165.29-2077.5j,-1166.79-2072.39j,-1166.16-2074.56j,-1166.79-2072.39j,-1165.41-2073.54j
2018-01-01 18:15:00 CST,-1187.59-2065.41j,-1187.55-2067.06j,-1200.89-2080j,-1167.1-2071.86j,-1166.06-2073.26j,-1187.89-2063.55j,-1187.95-2063.4j,-1187.82-2064.25j,-1165.96-2076.97j,-1167.1-2071.86j,-1166.47-2074.06j,-1167.1-2071.86j,-1165.69-2072.95j
2018-01-01 18:16:00 CST,-1189.16-2063.25j,-1189.15-2065.23j,-1200.89-2080j,-1170.16-2070.11j,-1169.23-2071.49j,-1189.77-2059.3j,-1189.35-2061.19j,-1189.36-2061.84j,-1169.14-2075.07j,-1170.16-2070.11j,-1169.65-2072.28j,-1170.16-2070.12j,-1168.91-2071.21j
2018-01-01 18:17:00 CST,-1191.96-2062.5j,-1191.82-2064.55j,-1200.89-2080j,-1172.66-2069.4j,-1171.67-2070.68j,-1192.37-2058.42j,-1192.75-2059.96j,-1193.05-2060.29j,-1171.59-2074.23j,-1172.66-2069.4j,-1172.19-2071.59j,-1172.66-2069.41j,-1171.3-2070.37j
2018-01-01 18:18:00 CST,-1190.72-2061.48j,-1190.65-2063.43j,-1200.89-2080j,-1171.05-2067.78j,-1170.07-2068.94j,-1191.51-2057.63j,-1191.38-2058.48j,-1191.8-2058.62j,-1169.91-2072.54j,-1171.05-2067.78j,-1170.62-2069.99j,-1171.05-2067.78j,-1169.72-2068.7j
2018-01-01 18:19:00 CST,-1190.81-2066.21j,-1190.77-2068.18j,-1200.89-2080j,-1170.05-2076.83j,-1169.12-2078.74j,-1191.45-2062.27j,-1192.04-2063.16j,-1192.53-2063.16j,-1168.85-2082.35j,-1170.05-2076.83j,-1169.61-2079.09j,-1170.05-2076.83j,-1169-2078.48j
2018-01-01 18:20:00 CST,-1192.67-2066.59j,-1192.58-2068.61j,-1200.89-2080j,-1173.01-2078.84j,-1172.34-2081.11j,-1193.13-2062.55j,-1193.82-2063.21j,-1194.3-2062.99j,-1171.87-2084.82j,-1173.01-2078.84j,-1172.48-2081.05j,-1173.01-2078.84j,-1172.31-2080.79j
2018-01-01 18:21:00 CST,-1191.96-2064.71j,-1191.69-2066.73j,-1200.89-2080j,-1171.19-2075.14j,-1170.28-2077.17j,-1192.77-2060.87j,-1192.71-2061.3j,-1193.18-2061.11j,-1169.92-2081j,-1171.19-2075.14j,-1170.58-2077.39j,-1171.19-2075.14j,-1170.26-2076.91j
2018-01-01 18:22:00 CST,-1192.39-2064.64j,-1192.12-2066.85j,-1200.89-2080j,-1172.3-2076.14j,-1171.64-2078.25j,-1193.42-2059.6j,-1192.93-2061.46j,-1193.41-2061.32j,-1171.54-2081.87j,-1172.3-2076.14j,-1171.63-2078.38j,-1172.3-2076.15j,-1171.6-2078.01j
2018-01-01 18:23:00 CST,-1192.06-2064.7j,-1191.88-2066.97j,-1200.89-2080j,-1172.04-2076.71j,-1171.32-2078.97j,-1192.87-2059.32j,-1192.76-2061.55j,-1193.25-2061.4j,-1171.2-2082.7j,-1172.04-2076.71j,-1171.37-2078.92j,-1172.04-2076.71j,-1171.29-2078.83j
2018-01-01 18:24:00 CST,-1192.31-2064.21j,-1192.14-2066.46j,-1200.89-2080j,-1172.07-2075.02j,-1171.27-2076.92j,-1193.42-2059.03j,-1193.21-2061.18j,-1193.7-2061.05j,-1170.95-2080.66j,-1172.07-2075.02j,-1171.48-2077.25j,-1172.07-2075.02j,-1171.24-2076.43j
2018-01-01 18:25:00 CST,-1192.87-2064.82j,-1192.86-2067.09j,-1200.89-2080j,-1174.17-2076.92j,-1173.55-2079.01j,-1193.41-2059.32j,-1193.86-2061.57j,-1194.34-2061.28j,-1173.41-2082.66j,-1174.17-2076.92j,-1173.67-2079.19j,-1174.17-2076.92j,-1173.54-2078.68j
2018-01-01 18:26:00 CST,-1191.33-2064.69j,-1191.17-2066.95j,-1200.89-2080j,-1169.79-2075.96j,-1169.05-2078.17j,-1192.41-2059.52j,-1192.37-2061.56j,-1192.83-2061.32j,-1169.05-2081.9j,-1169.79-2075.96j,-1169.1-2078.27j,-1169.79-2075.96j,-1169.03-2078.06j
2018-01-01 18:27:00 CST,-1190.75-2063.72j,-1190.72-2065.77j,-1200.89-2080j,-1169.62-2072.98j,-1168.81-2074.76j,-1191.5-2059.61j,-1191.99-2060.39j,-1192.48-2060.13j,-1168.59-2078.59j,-1169.62-2072.98j,-1169.05-2075.34j,-1169.62-2072.98j,-1168.79-2074.64j
2018-01-01 18:28:00 CST,-1190.51-2063.29j,-1190.47-2065.15j,-1200.89-2080j,-1169.37-2071.86j,-1168.69-2073.54j,-1191.19-2060.15j,-1191.53-2059.59j,-1192-2059.31j,-1168.63-2077.37j,-1169.37-2071.86j,-1168.74-2074.2j,-1169.38-2071.86j,-1168.71-2073.42j
2018-01-01 18:29:00 CST,-1188.01-2065.9j,-1187.97-2067.84j,-1200.89-2080j,-1165.04-2078.16j,-1164.17-2080.49j,-1188.5-2062.64j,-1188.74-2062.14j,-1189.19-2061.81j,-1163.83-2084.39j,-1165.04-2078.16j,-1164.4-2080.5j,-1165.05-2078.17j,-1164.16-2080.37j
2018-01-01 18:30:00 CST,-1190.12-2069.77j,-1190.2-2071.63j,-1200.89-2080j,-1168.93-2084.65j,-1168.47-2087.37j,-1190.46-2066.43j,-1191.48-2066.09j,-1191.93-2065.74j,-1168.3-2091.18j,-1168.93-2084.65j,-1168.33-2086.98j,-1168.93-2084.65j,-1168.45-2087.23j
2018-01-01 18:31:00 CST,-1190.63-2068.12j,-1190.63-2070j,-1200.89-2080j,-1169.65-2081.95j,-1168.81-2084.57j,-1190.97-2064.75j,-1191.69-2064.34j,-1192.16-2063.98j,-1168.34-2088.54j,-1169.65-2081.95j,-1168.99-2084.3j,-1169.66-2081.95j,-1168.76-2084.45j
2018-01-01 18:32:00 CST,-1191.72-2068.86j,-1191.66-2070.47j,-1200.89-2080j,-1171.71-2081.96j,-1170.92-2084.56j,-1192.27-2065.59j,-1192.65-2064.73j,-1193.16-2064.34j,-1170.51-2088.58j,-1171.71-2081.96j,-1171.05-2084.31j,-1171.72-2081.96j,-1170.88-2084.42j
2018-01-01 18:33:00 CST,-1191.26-2067.98j,-1191.31-2069.57j,-1200.89-2080j,-1171.41-2081.71j,-1170.66-2084.39j,-1191.86-2064.74j,-1192.24-2063.44j,-1192.74-2062.81j,-1170.22-2088.45j,-1171.41-2081.71j,-1170.75-2084.08j,-1171.41-2081.71j,-1170.61-2084.22j
2018-01-01 18:34:00 CST,-1191.6-2069.15j,-1191.62-2070.63j,-1200.89-2080j,-1171.48-2082.33j,-1170.82-2084.96j,-1192.27-2065.97j,-1192.84-2064.66j,-1193.26-2064.1j,-1170.51-2088.98j,-1171.48-2082.33j,-1170.75-2084.74j,-1171.48-2082.33j,-1170.76-2084.74j
2018-01-01 18:35:00 CST,-1178.3-2080.16j,-1180.83-2078.88j,-1200.89-2080j,-1159.26-2091.31j,-1158.53-2093.91j,-1163.01-2091.82j,-1182.11-2073.13j,-1182.6-2072.74j,-1158.15-2097.96j,-1159.26-2091.31j,-1158.58-2093.74j,-1159.27-2091.31j,-1158.51-2093.7j
