# file...... multi_voltageC.csv
# date...... Sat Sep 11 00:02:56 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 18:04:00 CST,-1212.95+2022.1j,-1211.96+2022.55j,-1200.89+2080j,-1196.58+1979.64j,-1202.37+1975.46j,-1214.82+2021.13j,-1245.47+2015.8j,-1248.87+2014.86j,-1205.38+1976.81j,-1201.36+1981.69j,-1197.39+1976.84j,-1201.36+1981.69j,-1201.35+1969.64j,-1195.02+1967.07j,-1207.19+1964.84j,-1190.93+1957.46j,-1193.97+1966.69j,-1192.29+1965.84j,-1192.62+1966.16j,-1204.63+1963.84j,-1208.74+1964.28j,-1191.46+1957.26j,-1194.78+1955.85j,-1170.42+1948.96j,-1195.57+1979.26j,-1185.97+1975.49j,-1200.02+1978.12j,-1255.2+2012.72j,-1257.35+2011.94j,-1246.56+2014.08j
2018-01-01 18:05:00 CST,-1217.62+2026.44j,-1217.19+2026.62j,-1200.89+2080j,-1208.84+1988.98j,-1218.45+1985.88j,-1218.46+2026.03j,-1247.98+2017.47j,-1250.76+2016.42j,-1221.31+1987.35j,-1214.96+1990.19j,-1211.1+1985.22j,-1214.96+1990.19j,-1219.95+1981.86j,-1213.66+1979.07j,-1225.76+1977.52j,-1220.5+1973.91j,-1212.62+1978.62j,-1210.9+1977.75j,-1210.94+1978.13j,-1223.22+1976.31j,-1227.28+1976.88j,-1221.08+1973.68j,-1224.48+1972.5j,-1210.84+1969.55j,-1207.94+1988.58j,-1198.34+1984.44j,-1209.15+1988.86j,-1255.23+2014.54j,-1258.67+2013.38j,-1248.54+2015.54j
2018-01-01 18:06:00 CST,-1212.17+2017.57j,-1212.7+2017.83j,-1200.89+2080j,-1203.6+1968.68j,-1207.59+1965.68j,-1211.12+2017.12j,-1244.1+2009.35j,-1247.05+2008.18j,-1210.56+1967.17j,-1206.33+1972.21j,-1202.34+1967.35j,-1206.33+1972.21j,-1206.79+1959.47j,-1200.35+1956.71j,-1212.97+1954.7j,-1196.66+1945.96j,-1199.31+1956.35j,-1197.31+1955.5j,-1197.6+1955.68j,-1210.46+1953.83j,-1214.54+1953.94j,-1197.3+1945.67j,-1200.74+1944.19j,-1176.03+1936.5j,-1202.77+1968.34j,-1193.01+1963.65j,-1211.41+1966.09j,-1251.56+2006.17j,-1255.56+2004.69j,-1244.74+2007.34j
2018-01-01 18:07:00 CST,-1223.18+2015.86j,-1224.21+2016.36j,-1200.89+2080j,-1225.28+1967.32j,-1231.52+1966.74j,-1221.14+2014.99j,-1258.92+2006.4j,-1262.52+2005.08j,-1234.62+1968.11j,-1228.1+1971.49j,-1224.22+1966.45j,-1228.1+1971.49j,-1232.87+1962.41j,-1225.15+1958.84j,-1239.17+1958.5j,-1233.38+1953.83j,-1224.14+1958.43j,-1220.57+1957.2j,-1222.42+1957.58j,-1236.77+1957.73j,-1240.74+1957.89j,-1233.98+1953.54j,-1237.55+1951.93j,-1223.43+1950.11j,-1224.31+1966.97j,-1214.68+1962.44j,-1233.33+1963.33j,-1269.19+2001.78j,-1271.14+2001.86j,-1260.22+2004.04j
2018-01-01 18:08:00 CST,-1216.42+2015.95j,-1217.21+2016.33j,-1200.89+2080j,-1210.31+1966.83j,-1214.24+1964.23j,-1214.83+2015.27j,-1252.89+2007.65j,-1256.66+2006.67j,-1217.16+1965.69j,-1212.76+1970.83j,-1208.84+1965.84j,-1212.76+1970.83j,-1213.7+1957.94j,-1207.03+1953.07j,-1220.16+1952.9j,-1204.44+1946.11j,-1205.64+1952.52j,-1202.11+1951.11j,-1204.29+1951.79j,-1217.75+1951.87j,-1221.76+1952.14j,-1205.01+1945.88j,-1208.56+1944.26j,-1184.66+1938.95j,-1209.46+1966.51j,-1199.48+1962.73j,-1219.1+1962.54j,-1264.06+2004.08j,-1265.34+2003.68j,-1254.43+2005.89j
2018-01-01 18:09:00 CST,-1229+2015.99j,-1229.27+2016.09j,-1200.89+2080j,-1233.81+1966.64j,-1240.16+1965.76j,-1228.45+2015.83j,-1265.48+2006.74j,-1269.4+2005.49j,-1242.97+1967.28j,-1236.16+1970.82j,-1232+1966.3j,-1236.16+1970.82j,-1242.18+1960.93j,-1235.93+1955.98j,-1248.49+1956.22j,-1243.24+1952.17j,-1234.37+1955.45j,-1231.27+1953.89j,-1233.2+1954.95j,-1246.08+1955.22j,-1249.97+1955.66j,-1243.75+1951.98j,-1248.05+1950.08j,-1233.24+1947.81j,-1232.96+1966.36j,-1222.96+1961.66j,-1242.9+1962.9j,-1277.27+2002.22j,-1278.06+2002.26j,-1267.09+2004.53j
2018-01-01 18:10:00 CST,-1219.15+2012.99j,-1219.48+2013.11j,-1200.89+2080j,-1214.44+1962.21j,-1218.68+1959.99j,-1218.49+2012.77j,-1256.18+2002.28j,-1260.21+2000.69j,-1221.63+1961.54j,-1216.8+1966.08j,-1213.06+1960.75j,-1216.8+1966.08j,-1218.49+1954.17j,-1210.46+1950.46j,-1225.13+1949.27j,-1212.59+1942.5j,-1208.87+1949.94j,-1205.94+1948.76j,-1207.72+1949.3j,-1222.71+1948.45j,-1226.82+1948.48j,-1213.11+1942.27j,-1217.68+1940.45j,-1195.2+1935.52j,-1213.51+1961.87j,-1203.82+1957.66j,-1223.21+1958.66j,-1268.08+1997.05j,-1268.89+1996.38j,-1257.98+1999.86j
2018-01-01 18:11:00 CST,-1226.78+2018.31j,-1227.14+2018.48j,-1200.89+2080j,-1229.67+1970.68j,-1235.61+1970.21j,-1226.06+2018.02j,-1262.6+2010.03j,-1266.41+2008.77j,-1238.8+1971.56j,-1232.21+1974.78j,-1228.39+1969.65j,-1232.21+1974.78j,-1236.89+1966.1j,-1230.93+1962.62j,-1243.34+1962.05j,-1240.1+1958.59j,-1229.33+1962.03j,-1228.12+1961.5j,-1228.21+1961.38j,-1240.95+1961.29j,-1244.88+1961.29j,-1240.4+1958.44j,-1244.43+1956.48j,-1232.84+1955.95j,-1228.84+1970.37j,-1219.23+1965.9j,-1237.96+1966.84j,-1274.3+2005.63j,-1275.11+2005.49j,-1263.6+2007.83j
2018-01-01 18:12:00 CST,-1231.56+2017.96j,-1232+2018.13j,-1200.89+2080j,-1239.4+1972.63j,-1247.48+1971.68j,-1230.7+2017.67j,-1267.92+2007.35j,-1271.79+2005.72j,-1250.58+1973.11j,-1242.46+1975.84j,-1238.32+1971.32j,-1242.46+1975.84j,-1250.4+1967.9j,-1246.16+1963.62j,-1256.98+1963.6j,-1253.33+1961.04j,-1244.1+1962.95j,-1243.35+1962.68j,-1243.44+1962.6j,-1254.6+1962.7j,-1258.62+1962.82j,-1253.64+1960.9j,-1257.35+1959.55j,-1246.1+1957.88j,-1238.59+1972.34j,-1229.02+1968.52j,-1246.19+1969.52j,-1279.8+2001.95j,-1280.5+2001.98j,-1268.73+2004.35j
2018-01-01 18:13:00 CST,-1238.36+2020.3j,-1238.81+2020.5j,-1200.89+2080j,-1256.73+1978.53j,-1260.67+1974.91j,-1237.46+2019.94j,-1274.65+2010.96j,-1278.54+2009.45j,-1263.69+1976.43j,-1255.75+1979.72j,-1251.81+1974.87j,-1255.75+1979.72j,-1263.51+1970.4j,-1259.99+1965.28j,-1268.52+1964.58j,-1266.28+1963.61j,-1257.95+1964.44j,-1257.18+1964.05j,-1257.28+1964.13j,-1264.71+1962.97j,-1270.02+1963.93j,-1266.6+1963.46j,-1270.06+1962.26j,-1259.11+1961.23j,-1255.53+1978.06j,-1257.17+1978.37j,-1259.91+1977.31j,-1286.62+2006.01j,-1287.25+2005.48j,-1275.61+2008.5j
2018-01-01 18:14:00 CST,-1239.29+2018.14j,-1239.77+2018.31j,-1200.89+2080j,-1259.89+1973.96j,-1262.42+1971.49j,-1238.34+2017.85j,-1275.97+2007.64j,-1279.83+2006.24j,-1265.34+1973.09j,-1257.83+1976.2j,-1254.05+1971.03j,-1257.83+1976.2j,-1264.92+1967.03j,-1261.11+1962.56j,-1268.24+1960.97j,-1268.46+1960.16j,-1259.06+1961.72j,-1258.29+1961.6j,-1258.41+1961.47j,-1262.65+1958.89j,-1269.76+1960.33j,-1268.79+1960.03j,-1272.96+1958.42j,-1261.26+1957.91j,-1258.7+1973.46j,-1260.32+1973.75j,-1265.56+1971.33j,-1287.96+2003.06j,-1288.54+2002.6j,-1276.83+2005.14j
2018-01-01 18:15:00 CST,-1240.57+2018.39j,-1241+2018.54j,-1200.89+2080j,-1261.42+1974.41j,-1263.88+1971.67j,-1239.7+2018.14j,-1278.32+2008.67j,-1282.38+2007.45j,-1266.82+1973.28j,-1259.21+1976.48j,-1255.45+1971.28j,-1259.21+1976.48j,-1266.46+1967.11j,-1262.49+1962.94j,-1269.98+1961.33j,-1270.1+1959.01j,-1260.45+1962.07j,-1259.68+1962.08j,-1259.78+1961.84j,-1264.42+1959.13j,-1271.62+1960.65j,-1270.5+1958.85j,-1274.65+1956.67j,-1262.86+1955.8j,-1260.24+1973.88j,-1261.69+1974.29j,-1267.48+1972.13j,-1290.69+2004.41j,-1291.07+2003.78j,-1280.11+2006.64j
2018-01-01 18:16:00 CST,-1240.01+2020.51j,-1240.41+2020.68j,-1200.89+2080j,-1261.13+1976.98j,-1263.43+1974.17j,-1239.19+2020.2j,-1275.79+2012.43j,-1279.5+2011.24j,-1266.73+1975.48j,-1258.79+1979.03j,-1254.75+1974.36j,-1258.79+1979.03j,-1265.91+1969.84j,-1261.03+1965.72j,-1270.03+1964.18j,-1269.63+1962.64j,-1258.98+1964.85j,-1258.22+1964.68j,-1258.33+1964.7j,-1265.12+1962.62j,-1271.6+1963.39j,-1270.13+1962.4j,-1274.1+1960.82j,-1262.42+1960.2j,-1259.86+1976.52j,-1261.45+1976.84j,-1267.43+1974.7j,-1287.53+2008.38j,-1288.26+2008.04j,-1277.21+2010.5j
2018-01-01 18:17:00 CST,-1237.41+2016.88j,-1237.81+2017.01j,-1200.89+2080j,-1257+1972.19j,-1258.34+1969.83j,-1236.64+2016.66j,-1274.03+2004.65j,-1277.87+2002.94j,-1261.53+1971.29j,-1254.36+1974.74j,-1250.23+1970.21j,-1254.36+1974.74j,-1260.18+1965.33j,-1253.63+1962.1j,-1263.65+1959.52j,-1263.65+1957.61j,-1251.59+1961.32j,-1250.8+1961.11j,-1250.93+1961.09j,-1258.15+1957.39j,-1265.12+1958.89j,-1264.13+1957.4j,-1267.85+1955.79j,-1256.42+1954.41j,-1255.82+1971.65j,-1257.34+1972.03j,-1264.02+1969.2j,-1285.84+1999.29j,-1286.66+1998.82j,-1275.65+2002j
2018-01-01 18:18:00 CST,-1239.23+2014.1j,-1239.62+2014.26j,-1200.89+2080j,-1261.41+1964.9j,-1261.96+1963.28j,-1238.46+2013.83j,-1275.53+2002.9j,-1279.33+2001.46j,-1265.28+1964.66j,-1257.86+1968.49j,-1253.95+1963.52j,-1257.86+1968.49j,-1263.87+1958.57j,-1257.08+1955.29j,-1267.36+1951.91j,-1267.57+1950.6j,-1255.3+1954.58j,-1254.25+1954.12j,-1254.36+1954.1j,-1261.98+1949.8j,-1268.8+1951.19j,-1267.99+1950.44j,-1272.33+1948.3j,-1260.03+1947.95j,-1260.27+1964.51j,-1261.79+1964.72j,-1270.53+1960.21j,-1287.34+1997.95j,-1288.22+1998j,-1277.04+2000.74j
2018-01-01 18:19:00 CST,-1236.72+2022.87j,-1237.07+2023.01j,-1200.89+2080j,-1252.52+1986.24j,-1257.67+1982.5j,-1236.03+2022.62j,-1273.37+2010.77j,-1277.28+2008.94j,-1260.71+1984.15j,-1252.74+1986.72j,-1248.79+1981.91j,-1252.74+1986.72j,-1260.46+1978.55j,-1253.02+1975.71j,-1267.31+1973.5j,-1265.21+1970.91j,-1251.3+1974.98j,-1250.22+1974.59j,-1250.33+1974.84j,-1264.87+1972.7j,-1269.14+1972.63j,-1265.61+1970.73j,-1271.03+1968.68j,-1257.66+1968.35j,-1251.28+1985.66j,-1252.95+1986.08j,-1253.13+1985.97j,-1285.32+2005.07j,-1286.23+2004.41j,-1274.99+2008.13j
2018-01-01 18:20:00 CST,-1231.44+2019.1j,-1231.72+2019.22j,-1200.89+2080j,-1238.46+1979.09j,-1246.88+1975.24j,-1230.88+2018.89j,-1268.77+2006.41j,-1272.79+2004.66j,-1250.13+1976.74j,-1241.64+1979.77j,-1237.49+1975.29j,-1241.65+1979.78j,-1249.91+1971.12j,-1241.79+1967.97j,-1257.74+1966.3j,-1255.02+1962.53j,-1240.05+1967.38j,-1238.96+1966.67j,-1239.09+1967.07j,-1256.3+1965.71j,-1259.4+1965.64j,-1255.51+1962.31j,-1261.06+1960.21j,-1247.42+1959.52j,-1237.29+1978.59j,-1238.96+1978.87j,-1233.36+1977.05j,-1281.06+2000.9j,-1281.85+2000.16j,-1270.59+2003.89j
2018-01-01 18:21:00 CST,-1237+2022.95j,-1236.86+2023.01j,-1200.89+2080j,-1250.47+1985.99j,-1256.04+1981.88j,-1237.28+2022.84j,-1273.69+2011.73j,-1277.73+2009.99j,-1259.16+1983.24j,-1251.12+1986.25j,-1247.05+1981.67j,-1251.12+1986.25j,-1258.87+1977.93j,-1250.71+1974.65j,-1266.66+1973.32j,-1263.46+1970.03j,-1249.12+1973.96j,-1247.8+1973.34j,-1247.98+1973.72j,-1265.23+1972.86j,-1268.19+1972.64j,-1264+1969.78j,-1268.9+1967.33j,-1255.9+1967.69j,-1249.32+1985.53j,-1250.92+1985.83j,-1250.03+1985.83j,-1286.19+2006.08j,-1286.79+2005.7j,-1275.45+2009.26j
2018-01-01 18:22:00 CST,-1233.9+2023.76j,-1233.69+2023.83j,-1200.89+2080j,-1244.36+1988.64j,-1250.19+1984.63j,-1234.3+2023.58j,-1270.01+2010.87j,-1273.86+2009.06j,-1253.09+1986.23j,-1245.65+1988.94j,-1241.52+1984.46j,-1245.65+1988.94j,-1252.67+1980.54j,-1244.43+1977.63j,-1259.38+1976.22j,-1257.06+1972.11j,-1242.96+1976.96j,-1241.5+1976.63j,-1241.36+1976.62j,-1257.95+1975.77j,-1259.78+1976.04j,-1257.7+1971.79j,-1262.26+1970.07j,-1249.39+1968.62j,-1243.13+1988.1j,-1244.66+1988.52j,-1242.96+1988.17j,-1282.11+2005.69j,-1282.91+2004.58j,-1271.66+2008.03j
2018-01-01 18:23:00 CST,-1233.38+2022.85j,-1233.33+2022.87j,-1200.89+2080j,-1243.56+1985.18j,-1249.12+1981.2j,-1233.49+2022.79j,-1269.36+2011.58j,-1273.13+2010.17j,-1251.99+1982.7j,-1244.71+1985.68j,-1240.67+1981.03j,-1244.71+1985.68j,-1251.53+1977.01j,-1243.27+1973.9j,-1258.12+1972.7j,-1255.72+1968.3j,-1242.13+1973.39j,-1239.47+1972.39j,-1240.59+1973.03j,-1256.68+1972.24j,-1258.45+1972.57j,-1256.52+1967.98j,-1260.32+1966.19j,-1248.28+1964.88j,-1242.42+1984.67j,-1244.21+1984.88j,-1242.09+1984.54j,-1281.61+2006.99j,-1282.11+2006.8j,-1270.85+2009.33j
2018-01-01 18:24:00 CST,-1228.88+2019.24j,-1230.14+2019.76j,-1200.89+2080j,-1238.54+1979.45j,-1244.2+1974.99j,-1226.37+2018.35j,-1266.33+2007.81j,-1270.12+2006.21j,-1247.18+1976.49j,-1239.85+1980.15j,-1235.91+1975.28j,-1239.85+1980.15j,-1246.49+1970.14j,-1235.15+1965.72j,-1254.59+1965.09j,-1251.3+1961.09j,-1232.65+1964.56j,-1230.02+1963.96j,-1232.06+1964.43j,-1253.14+1964.45j,-1256.47+1964.15j,-1252.12+1960.7j,-1256.47+1958.76j,-1243.82+1957.91j,-1237.44+1978.94j,-1239.5+1979.01j,-1236.51+1978.51j,-1278.5+2003.12j,-1279.06+2001.92j,-1267.93+2005.49j
2018-01-01 18:25:00 CST,-1228.63+2020.54j,-1229.84+2020.99j,-1200.89+2080j,-1237.93+1982.94j,-1243.68+1979.21j,-1226.24+2019.78j,-1266.28+2007.58j,-1270.08+2005.73j,-1246.68+1980.7j,-1239.5+1983.64j,-1235.45+1978.99j,-1239.51+1983.64j,-1245.79+1975.11j,-1234.86+1971.15j,-1253.83+1970.43j,-1250.21+1967.97j,-1232.94+1970.49j,-1229.78+1969.46j,-1232.11+1970.07j,-1252.39+1969.92j,-1255.68+1969.53j,-1250.98+1967.68j,-1254.98+1966j,-1242.75+1965.33j,-1236.7+1982.39j,-1238.93+1982.55j,-1235.48+1981.84j,-1278.38+2001.54j,-1279+2001.85j,-1267.8+2004.75j
2018-01-01 18:26:00 CST,-1233.58+2021.03j,-1234.79+2021.49j,-1200.89+2080j,-1249.24+1982.73j,-1253.62+1978.84j,-1231.16+2020.26j,-1270.94+2009.71j,-1274.68+2008.13j,-1256.59+1980.36j,-1249.08+1983.42j,-1245.1+1978.66j,-1249.09+1983.42j,-1256.1+1974.56j,-1246.07+1970.18j,-1264.27+1969.94j,-1260.73+1966.98j,-1244.94+1969.69j,-1241.07+1967.98j,-1243.39+1969j,-1262.83+1969.39j,-1266.29+1969.07j,-1261.5+1966.7j,-1265.71+1965.01j,-1253.29+1964.42j,-1248.08+1982.24j,-1250.28+1982.28j,-1249.97+1982.4j,-1283.2+2004.68j,-1283.59+2004.69j,-1272.18+2007.09j
2018-01-01 18:27:00 CST,-1239.76+2021.34j,-1240.98+2021.79j,-1200.89+2080j,-1262.65+1980.87j,-1265.12+1978.44j,-1237.34+2020.57j,-1277.54+2011.98j,-1281.38+2010.6j,-1268.12+1979.84j,-1260.51+1982.8j,-1256.56+1977.98j,-1260.51+1982.8j,-1267.68+1974.47j,-1258.13+1970.69j,-1275.79+1970.17j,-1272.47+1966.83j,-1256.98+1970.18j,-1253.55+1968.82j,-1255.45+1969.73j,-1274.35+1969.63j,-1277.73+1969.4j,-1273.36+1966.39j,-1277.43+1964.94j,-1265.06+1964.42j,-1261.52+1980.39j,-1263.62+1980.53j,-1267.75+1978.98j,-1289.92+2007.53j,-1290.31+2007.05j,-1278.82+2009.77j
2018-01-01 18:28:00 CST,-1240.88+2014.21j,-1242.08+2014.71j,-1200.89+2080j,-1265.37+1967.81j,-1267.64+1965.23j,-1238.5+2013.33j,-1279.48+2003.33j,-1283.52+2001.81j,-1270.75+1966.54j,-1262.65+1970.07j,-1258.71+1965.15j,-1262.65+1970.07j,-1270.57+1960.87j,-1261.25+1957.26j,-1278.74+1955.49j,-1275.79+1952.59j,-1260.09+1956.88j,-1256.96+1955.56j,-1258.56+1956.26j,-1277.3+1955.01j,-1280.73+1954.47j,-1276.84+1952.19j,-1281.03+1950.66j,-1268.31+1949.84j,-1264.54+1967.5j,-1266.5+1967.34j,-1271.29+1965.49j,-1292.15+1997.8j,-1292.49+1998.57j,-1281.03+2000.78j
2018-01-01 18:29:00 CST,-1233.06+2018.83j,-1234.25+2019.26j,-1200.89+2080j,-1245.67+1978.87j,-1251.36+1974.46j,-1230.7+2018.1j,-1272.2+2007.68j,-1276.22+2006.23j,-1254.38+1975.87j,-1246.65+1979.42j,-1242.69+1974.59j,-1246.65+1979.42j,-1254.02+1969.88j,-1242.96+1965.28j,-1261.87+1965.44j,-1259.97+1961.23j,-1241.83+1964.86j,-1236.93+1962.76j,-1240.27+1964.06j,-1260.12+1964.72j,-1263.75+1964.77j,-1260.8+1960.93j,-1265.86+1958.49j,-1252.74+1958.13j,-1244.75+1978.49j,-1246.67+1978.46j,-1243.97+1978.17j,-1284.91+2002.72j,-1285.11+2002.6j,-1273.71+2005.45j
2018-01-01 18:30:00 CST,-1224.66+2019.14j,-1225.84+2019.69j,-1200.89+2080j,-1225.89+1978.61j,-1234.34+1974.19j,-1222.29+2018.17j,-1262.99+2009.17j,-1267.07+2007.57j,-1237.36+1975.79j,-1230.06+1979.41j,-1226.12+1974.52j,-1230.07+1979.41j,-1236.5+1969.24j,-1223.78+1964.08j,-1244.25+1964.71j,-1242.03+1960.38j,-1222.62+1963.68j,-1216.12+1960.78j,-1221.09+1963.06j,-1242.42+1963.99j,-1246.01+1963.99j,-1242.77+1960.11j,-1247.56+1957.71j,-1234.77+1957.48j,-1225.03+1978.27j,-1226.83+1978.23j,-1218.21+1975.95j,-1275.85+2003.74j,-1275.65+2003.51j,-1264.89+2006.78j
2018-01-01 18:31:00 CST,-1225.6+2023.52j,-1226.78+2023.94j,-1200.89+2080j,-1230.17+1985.55j,-1239.04+1981.88j,-1223.25+2022.82j,-1260.44+2013.53j,-1263.84+2012.14j,-1242.31+1983.28j,-1234.27+1986.49j,-1230.16+1981.96j,-1234.27+1986.5j,-1241.63+1977.75j,-1231.71+1973.8j,-1249.31+1972.71j,-1246.69+1970.56j,-1230.57+1973.39j,-1226.82+1971.62j,-1229.03+1972.88j,-1247.5+1972.13j,-1251.02+1971.93j,-1247.43+1970.21j,-1251.67+1968.69j,-1239.46+1968.18j,-1229.37+1985.24j,-1231.39+1984.99j,-1222.36+1982.8j,-1272.69+2008.14j,-1270.14+2009.91j,-1261.54+2011.1j
2018-01-01 18:32:00 CST,-1222.66+2022j,-1223.84+2022.51j,-1200.89+2080j,-1226.87+1981.47j,-1235.94+1977.88j,-1220.31+2021.12j,-1253.76+2011.86j,-1257.07+2010.36j,-1238.99+1979.52j,-1231.07+1982.64j,-1226.94+1978.11j,-1231.07+1982.64j,-1238.66+1973.39j,-1228.7+1969.35j,-1246.24+1968.92j,-1243.27+1965.03j,-1227.54+1968.95j,-1223.79+1967.53j,-1226.02+1968.08j,-1244.42+1968.13j,-1247.79+1968.25j,-1243.99+1964.67j,-1247.8+1963.12j,-1236.02+1961.9j,-1225.95+1981.04j,-1228.31+1980.84j,-1218.86+1978.41j,-1266.1+2006.06j,-1262.72+2007.98j,-1254.84+2009.48j
2018-01-01 18:33:00 CST,-1227.03+2017.85j,-1228.22+2018.29j,-1200.89+2080j,-1233.25+1974.17j,-1243.08+1970.75j,-1224.69+2017.09j,-1261.74+2007.14j,-1265.67+2005.52j,-1246.31+1972.35j,-1237.49+1975.7j,-1233.39+1971.09j,-1237.49+1975.7j,-1246.45+1966.14j,-1236.17+1962.35j,-1253.98+1961.19j,-1251.2+1958.22j,-1234.89+1961.89j,-1231.1+1960.36j,-1233.49+1961.5j,-1252.15+1960.38j,-1255.46+1960.49j,-1251.86+1957.9j,-1255.9+1956.27j,-1243.93+1955.11j,-1232.34+1973.81j,-1234.71+1973.45j,-1225.3+1970.43j,-1274.77+2001.04j,-1273.48+2002.54j,-1263.38+2004.5j
2018-01-01 18:34:00 CST,-1225.78+2019.68j,-1227.12+2020.14j,-1200.89+2080j,-1232.13+1977.04j,-1241.4+1973.23j,-1223.12+2018.91j,-1259.18+2010.05j,-1263.11+2008.59j,-1244.67+1974.8j,-1236.1+1978.16j,-1232.29+1973.04j,-1236.1+1978.17j,-1244.45+1968.69j,-1233.7+1964.66j,-1252.17+1963.52j,-1249.28+1961.19j,-1232.23+1964.08j,-1228.61+1962.88j,-1231.02+1963.58j,-1250.35+1962.81j,-1253.76+1962.91j,-1250.04+1960.85j,-1254.03+1958.95j,-1241.93+1958.6j,-1231.3+1976.67j,-1233.61+1976.48j,-1224.41+1974.05j,-1272.26+2004.68j,-1270.92+2005.38j,-1260.92+2007.83j
2018-01-01 18:35:00 CST,-1235.67+2016.04j,-1237.09+2016.52j,-1200.89+2080j,-1243.8+1974.24j,-1252.32+1970.44j,-1232.84+2015.24j,-1282.09+2006.44j,-1288.99+2004.68j,-1255.56+1972.05j,-1247.22+1975.26j,-1243.15+1970.61j,-1247.22+1975.26j,-1255.17+1965.99j,-1244.98+1961.89j,-1263+1960.85j,-1260.97+1958.01j,-1243.51+1961.37j,-1240.36+1959.88j,-1242.55+1960.93j,-1261.19+1960.12j,-1264.58+1960.22j,-1261.82+1957.57j,-1266.73+1955.81j,-1253.46+1955.42j,-1242.88+1973.81j,-1245.29+1973.55j,-1237.19+1971.88j,-1298.05+2000.36j,-1296.79+2001.7j,-1286.72+2003.91j
2018-01-01 18:36:00 CST,-1233.34+2019.47j,-1234.88+2020.16j,-1200.89+2080j,-1247.64+1978.51j,-1252.69+1973.8j,-1230.28+2018.25j,-1271.81+2011.34j,-1277.73+2009.87j,-1255.8+1975.54j,-1248.09+1979.14j,-1244.31+1973.97j,-1248.09+1979.14j,-1255.07+1968.68j,-1241.78+1962.83j,-1262.87+1963.45j,-1261.69+1960.65j,-1240.32+1962.25j,-1233.98+1959.27j,-1239.39+1961.72j,-1261.05+1962.76j,-1264.39+1962.71j,-1262.76+1960.16j,-1267.95+1958.26j,-1254.26+1958.26j,-1246.78+1978.15j,-1249.14+1977.98j,-1246.43+1978j,-1286.88+2006.3j,-1285.35+2006.85j,-1275.55+2009.04j
2018-01-01 18:37:00 CST,-1232.54+2016.91j,-1234.41+2017.65j,-1200.89+2080j,-1246.31+1975.97j,-1250.42+1971.07j,-1228.82+2015.64j,-1274.58+2006.8j,-1280.57+2004.93j,-1253.93+1972.47j,-1245.96+1976.59j,-1242.08+1971.59j,-1245.96+1976.59j,-1252.59+1966.11j,-1238.22+1960.89j,-1260.63+1961.74j,-1259.34+1957.26j,-1236.73+1960.32j,-1229.39+1957.82j,-1235.83+1960.02j,-1258.82+1961.11j,-1262.31+1961.07j,-1260.39+1956.84j,-1265.74+1954.92j,-1251.91+1954.17j,-1245.51+1975.65j,-1247.67+1975.45j,-1246.71+1975.79j,-1289.76+2000.3j,-1288.13+2001.67j,-1278.3+2003.96j
2018-01-01 18:38:00 CST,-1234.61+2014.94j,-1236.46+2015.76j,-1200.89+2080j,-1249.11+1972.04j,-1252.87+1967.03j,-1230.93+2013.52j,-1278.4+2005.64j,-1284.34+2004.11j,-1256.17+1968.64j,-1248.57+1972.97j,-1244.54+1968.23j,-1248.57+1972.97j,-1254.91+1961.45j,-1239+1955.41j,-1262.99+1956.42j,-1262.17+1951.58j,-1236.92+1954.54j,-1229.24+1951.73j,-1236.61+1954.54j,-1261.17+1955.69j,-1264.66+1955.58j,-1263.18+1951.22j,-1269.13+1948.01j,-1254.65+1948.16j,-1247.96+1971.66j,-1250.48+1971.44j,-1250.33+1971.51j,-1293.55+2000.34j,-1291.92+2000.96j,-1282.05+2003.26j
2018-01-01 18:39:00 CST,-1238.53+2014.03j,-1240.25+2014.62j,-1200.89+2080j,-1254.65+1970.69j,-1258.61+1965.92j,-1235.13+2013.02j,-1284.8+2004.24j,-1290.7+2002.82j,-1262.14+1967.33j,-1254.27+1971.58j,-1250.44+1966.47j,-1254.27+1971.58j,-1260.64+1960.82j,-1246.73+1955.76j,-1266.95+1956.3j,-1268.11+1951.4j,-1244.87+1955.01j,-1238.75+1953.09j,-1244.34+1954.82j,-1265.13+1955.72j,-1266.83+1956.25j,-1269.24+1950.98j,-1275.17+1948.39j,-1260.56+1948.69j,-1253.4+1970.17j,-1255.84+1970.14j,-1255.81+1970.23j,-1299.76+1999.21j,-1298.26+1999.68j,-1288.51+2001.82j
