# file...... multi_voltageB.csv
# date...... Sat Sep 11 00:01:57 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 16:44:00 CST,-1201.83-2081.25j,-1201.68-2081.14j,-1200.89-2080j,-1202.04-2081.98j,-1201.98-2081.97j,-1201.83-2081.25j,-1201.95-2081.36j,-1201.96-2081.38j,-1201.98-2081.96j,-1201.96-2081.9j,-1201.93-2082.04j,-1201.96-2081.9j,-1201.99-2082.02j,-1201.99-2082.08j,-1201.99-2082.07j,-1201.94-2082.11j,-1201.98-2082.08j,-1202-2082.09j,-1201.94-2082.09j,-1201.94-2082.09j,-1201.98-2082.07j,-1201.93-2082.11j,-1202-2082.15j,-1201.8-2082.14j,-1202.02-2081.99j,-1202-2081.99j,-1202.23-2082.1j,-1201.99-2081.4j,-1202.03-2081.42j,-1201.91-2081.4j
2018-01-01 16:45:00 CST,-1201.78-2081.27j,-1201.62-2081.17j,-1200.89-2080j,-1201.96-2082.05j,-1201.89-2082.06j,-1201.78-2081.27j,-1201.87-2081.35j,-1201.87-2081.37j,-1201.89-2082.06j,-1201.88-2081.97j,-1201.85-2082.12j,-1201.88-2081.97j,-1201.89-2082.13j,-1201.9-2082.24j,-1201.89-2082.18j,-1201.81-2082.22j,-1201.83-2082.26j,-1201.9-2082.25j,-1201.84-2082.25j,-1201.84-2082.19j,-1201.88-2082.18j,-1201.81-2082.22j,-1201.85-2082.24j,-1201.67-2082.26j,-1201.93-2082.05j,-1201.92-2082.06j,-1202.15-2082.15j,-1201.9-2081.38j,-1201.92-2081.4j,-1201.82-2081.38j
2018-01-01 16:46:00 CST,-1201.8-2081.31j,-1201.64-2081.21j,-1200.89-2080j,-1202.01-2082.14j,-1201.95-2082.14j,-1201.8-2081.31j,-1201.89-2081.43j,-1201.89-2081.44j,-1201.95-2082.13j,-1201.93-2082.05j,-1201.89-2082.18j,-1201.93-2082.05j,-1201.96-2082.21j,-1202.05-2082.33j,-1201.9-2082.28j,-1201.88-2082.29j,-1202.03-2082.33j,-1202.06-2082.33j,-1202-2082.34j,-1201.78-2082.31j,-1201.89-2082.28j,-1201.87-2082.3j,-1201.9-2082.31j,-1201.74-2082.33j,-1201.99-2082.15j,-1201.97-2082.15j,-1202.2-2082.26j,-1201.92-2081.46j,-1201.94-2081.47j,-1201.84-2081.45j
2018-01-01 16:47:00 CST,-1201.73-2081.28j,-1201.57-2081.18j,-1200.89-2080j,-1201.84-2082.1j,-1201.75-2082.09j,-1201.73-2081.28j,-1201.85-2081.38j,-1201.86-2081.4j,-1201.75-2082.09j,-1201.76-2082.01j,-1201.73-2082.15j,-1201.76-2082.01j,-1201.73-2082.16j,-1201.73-2082.23j,-1201.67-2082.23j,-1201.66-2082.24j,-1201.71-2082.24j,-1201.72-2082.24j,-1201.68-2082.24j,-1201.56-2082.26j,-1201.66-2082.23j,-1201.66-2082.24j,-1201.69-2082.27j,-1201.52-2082.28j,-1201.81-2082.1j,-1201.8-2082.1j,-1202.03-2082.21j,-1201.88-2081.42j,-1201.92-2081.44j,-1201.81-2081.41j
2018-01-01 16:48:00 CST,-1201.66-2081.41j,-1201.51-2081.32j,-1200.89-2080j,-1201.66-2082.34j,-1201.56-2082.37j,-1201.66-2081.41j,-1201.82-2081.56j,-1201.83-2081.58j,-1201.56-2082.36j,-1201.59-2082.26j,-1201.56-2082.41j,-1201.59-2082.26j,-1201.52-2082.46j,-1201.58-2082.58j,-1201.46-2082.53j,-1201.32-2082.59j,-1201.57-2082.58j,-1201.55-2082.59j,-1201.53-2082.59j,-1201.35-2082.56j,-1201.46-2082.53j,-1201.31-2082.6j,-1201.35-2082.61j,-1201.04-2082.68j,-1201.64-2082.35j,-1201.62-2082.35j,-1201.85-2082.44j,-1201.86-2081.6j,-1201.92-2081.63j,-1201.79-2081.59j
2018-01-01 16:49:00 CST,-1201.54-2081.36j,-1201.38-2081.27j,-1200.89-2080j,-1201.4-2082.23j,-1201.28-2082.25j,-1201.54-2081.36j,-1201.7-2081.5j,-1201.72-2081.52j,-1201.28-2082.25j,-1201.33-2082.15j,-1201.29-2082.28j,-1201.33-2082.15j,-1201.21-2082.35j,-1201.28-2082.47j,-1201.19-2082.4j,-1200.86-2082.48j,-1201.27-2082.47j,-1201.24-2082.48j,-1201.22-2082.49j,-1201.12-2082.42j,-1201.19-2082.4j,-1200.86-2082.49j,-1200.88-2082.5j,-1200.45-2082.58j,-1201.38-2082.23j,-1201.35-2082.24j,-1201.59-2082.33j,-1201.75-2081.54j,-1201.82-2081.57j,-1201.68-2081.53j
2018-01-01 16:50:00 CST,-1201.57-2081.39j,-1201.42-2081.29j,-1200.89-2080j,-1201.48-2082.28j,-1201.36-2082.29j,-1201.57-2081.39j,-1201.75-2081.51j,-1201.77-2081.53j,-1201.36-2082.29j,-1201.4-2082.19j,-1201.37-2082.34j,-1201.4-2082.19j,-1201.3-2082.38j,-1201.35-2082.5j,-1201.3-2082.43j,-1200.95-2082.5j,-1201.34-2082.5j,-1201.32-2082.51j,-1201.3-2082.51j,-1201.26-2082.44j,-1201.3-2082.43j,-1200.94-2082.5j,-1200.97-2082.51j,-1200.54-2082.58j,-1201.45-2082.29j,-1201.42-2082.3j,-1201.67-2082.4j,-1201.8-2081.56j,-1201.87-2081.59j,-1201.73-2081.54j
2018-01-01 16:51:00 CST,-1201.61-2081.47j,-1201.46-2081.37j,-1200.89-2080j,-1201.56-2082.44j,-1201.45-2082.45j,-1201.61-2081.47j,-1201.79-2081.62j,-1201.8-2081.65j,-1201.45-2082.44j,-1201.49-2082.34j,-1201.46-2082.48j,-1201.49-2082.34j,-1201.41-2082.54j,-1201.47-2082.65j,-1201.41-2082.59j,-1201.08-2082.72j,-1201.46-2082.66j,-1201.44-2082.66j,-1201.41-2082.67j,-1201.37-2082.6j,-1201.41-2082.59j,-1201.08-2082.72j,-1201.14-2082.76j,-1200.67-2082.84j,-1201.54-2082.44j,-1201.5-2082.45j,-1201.75-2082.56j,-1201.84-2081.67j,-1201.9-2081.71j,-1201.76-2081.65j
2018-01-01 16:52:00 CST,-1201.62-2081.45j,-1201.47-2081.36j,-1200.89-2080j,-1201.57-2082.41j,-1201.47-2082.43j,-1201.62-2081.45j,-1201.79-2081.6j,-1201.81-2081.62j,-1201.47-2082.43j,-1201.5-2082.32j,-1201.47-2082.46j,-1201.5-2082.32j,-1201.42-2082.53j,-1201.49-2082.64j,-1201.43-2082.58j,-1201.1-2082.71j,-1201.47-2082.65j,-1201.45-2082.65j,-1201.43-2082.66j,-1201.38-2082.59j,-1201.42-2082.58j,-1201.1-2082.71j,-1201.16-2082.75j,-1200.69-2082.82j,-1201.55-2082.42j,-1201.52-2082.43j,-1201.77-2082.52j,-1201.84-2081.64j,-1201.91-2081.67j,-1201.76-2081.63j
2018-01-01 16:53:00 CST,-1201.64-2081.36j,-1201.48-2081.28j,-1200.89-2080j,-1201.59-2082.26j,-1201.47-2082.28j,-1201.64-2081.36j,-1201.81-2081.52j,-1201.83-2081.54j,-1201.47-2082.28j,-1201.51-2082.18j,-1201.47-2082.31j,-1201.51-2082.18j,-1201.42-2082.37j,-1201.47-2082.5j,-1201.43-2082.42j,-1201.08-2082.53j,-1201.46-2082.5j,-1201.44-2082.5j,-1201.41-2082.51j,-1201.38-2082.43j,-1201.42-2082.42j,-1201.08-2082.53j,-1201.12-2082.56j,-1200.66-2082.63j,-1201.56-2082.26j,-1201.54-2082.27j,-1201.78-2082.35j,-1201.87-2081.56j,-1201.93-2081.59j,-1201.79-2081.55j
2018-01-01 16:54:00 CST,-1201.56-2081.45j,-1201.41-2081.36j,-1200.89-2080j,-1201.46-2082.38j,-1201.34-2082.4j,-1201.56-2081.45j,-1201.74-2081.61j,-1201.76-2081.64j,-1201.34-2082.4j,-1201.38-2082.29j,-1201.34-2082.42j,-1201.38-2082.29j,-1201.28-2082.5j,-1201.33-2082.63j,-1201.29-2082.55j,-1200.93-2082.66j,-1201.31-2082.64j,-1201.29-2082.64j,-1201.28-2082.64j,-1201.24-2082.56j,-1201.28-2082.55j,-1200.92-2082.66j,-1200.95-2082.68j,-1200.5-2082.77j,-1201.43-2082.38j,-1201.41-2082.39j,-1201.65-2082.48j,-1201.8-2081.66j,-1201.86-2081.71j,-1201.72-2081.65j
2018-01-01 16:55:00 CST,-1201.37-2081.36j,-1201.24-2081.28j,-1200.89-2080j,-1201.14-2082.27j,-1200.99-2082.3j,-1201.37-2081.36j,-1201.57-2081.51j,-1201.59-2081.54j,-1200.99-2082.29j,-1201.06-2082.19j,-1201.02-2082.32j,-1201.06-2082.19j,-1200.91-2082.4j,-1200.96-2082.53j,-1200.92-2082.44j,-1200.46-2082.55j,-1200.94-2082.53j,-1200.93-2082.54j,-1200.91-2082.54j,-1200.88-2082.45j,-1200.91-2082.44j,-1200.45-2082.55j,-1200.39-2082.57j,-1200.03-2082.66j,-1201.11-2082.28j,-1201.09-2082.28j,-1201.33-2082.37j,-1201.62-2081.56j,-1201.69-2081.59j,-1201.54-2081.55j
2018-01-01 16:56:00 CST,-1201.09-2081.31j,-1201.04-2081.28j,-1200.89-2080j,-1200.85-2082.32j,-1200.68-2082.34j,-1201.09-2081.31j,-1201.37-2081.53j,-1201.39-2081.55j,-1200.68-2082.34j,-1200.77-2082.23j,-1200.74-2082.37j,-1200.77-2082.23j,-1200.58-2082.44j,-1200.63-2082.57j,-1200.59-2082.5j,-1200.06-2082.59j,-1200.61-2082.57j,-1200.59-2082.58j,-1200.57-2082.58j,-1200.54-2082.51j,-1200.58-2082.5j,-1200.06-2082.59j,-1199.91-2082.63j,-1199.64-2082.68j,-1200.82-2082.33j,-1200.8-2082.33j,-1201.04-2082.45j,-1201.42-2081.57j,-1201.49-2081.62j,-1201.34-2081.57j
2018-01-01 16:57:00 CST,-1201.26-2081.49j,-1201.11-2081.4j,-1200.89-2080j,-1200.86-2082.49j,-1200.68-2082.52j,-1201.26-2081.49j,-1201.44-2081.63j,-1201.46-2081.65j,-1200.68-2082.52j,-1200.78-2082.4j,-1200.75-2082.54j,-1200.78-2082.4j,-1200.57-2082.63j,-1200.63-2082.75j,-1200.58-2082.69j,-1200.01-2082.84j,-1200.61-2082.76j,-1200.59-2082.76j,-1200.58-2082.76j,-1200.53-2082.71j,-1200.57-2082.7j,-1200-2082.84j,-1199.82-2082.89j,-1199.59-2082.96j,-1200.83-2082.5j,-1200.81-2082.51j,-1201.05-2082.61j,-1201.5-2081.67j,-1201.56-2081.7j,-1201.41-2081.66j
2018-01-01 16:58:00 CST,-1201.13-2081.37j,-1200.99-2081.29j,-1200.89-2080j,-1200.69-2082.36j,-1200.51-2082.37j,-1201.13-2081.37j,-1201.25-2081.49j,-1201.26-2081.51j,-1200.5-2082.37j,-1200.61-2082.26j,-1200.57-2082.39j,-1200.61-2082.26j,-1200.39-2082.48j,-1200.44-2082.61j,-1200.4-2082.54j,-1199.79-2082.65j,-1200.42-2082.62j,-1200.41-2082.62j,-1200.39-2082.62j,-1200.35-2082.56j,-1200.39-2082.54j,-1199.79-2082.65j,-1199.56-2082.72j,-1199.38-2082.73j,-1200.67-2082.37j,-1200.65-2082.37j,-1200.88-2082.48j,-1201.29-2081.53j,-1201.31-2081.54j,-1201.21-2081.52j
2018-01-01 16:59:00 CST,-1201.17-2081.41j,-1201.02-2081.3j,-1200.89-2080j,-1200.74-2082.34j,-1200.55-2082.35j,-1201.17-2081.41j,-1201.29-2081.5j,-1201.29-2081.52j,-1200.55-2082.35j,-1200.66-2082.24j,-1200.62-2082.38j,-1200.66-2082.24j,-1200.43-2082.46j,-1200.51-2082.59j,-1200.44-2082.51j,-1199.82-2082.62j,-1200.49-2082.6j,-1200.49-2082.6j,-1200.45-2082.6j,-1200.4-2082.53j,-1200.44-2082.52j,-1199.82-2082.62j,-1199.58-2082.67j,-1199.41-2082.71j,-1200.72-2082.34j,-1200.7-2082.35j,-1200.93-2082.46j,-1201.33-2081.54j,-1201.33-2081.54j,-1201.25-2081.53j
2018-01-01 17:00:00 CST,-1201.21-2081.42j,-1201.05-2081.31j,-1200.89-2080j,-1200.78-2082.36j,-1200.6-2082.38j,-1201.21-2081.42j,-1201.31-2081.5j,-1201.32-2081.51j,-1200.6-2082.38j,-1200.7-2082.27j,-1200.67-2082.41j,-1200.7-2082.27j,-1200.48-2082.48j,-1200.58-2082.61j,-1200.5-2082.53j,-1199.86-2082.66j,-1200.56-2082.61j,-1200.58-2082.61j,-1200.53-2082.62j,-1200.45-2082.55j,-1200.49-2082.54j,-1199.86-2082.66j,-1199.6-2082.74j,-1199.45-2082.73j,-1200.76-2082.36j,-1200.74-2082.36j,-1200.97-2082.47j,-1201.36-2081.53j,-1201.36-2081.54j,-1201.28-2081.52j
2018-01-01 17:01:00 CST,-1201.35-2081.46j,-1201.19-2081.35j,-1200.89-2080j,-1200.99-2082.4j,-1200.82-2082.43j,-1201.35-2081.46j,-1201.54-2081.56j,-1201.56-2081.58j,-1200.82-2082.43j,-1200.91-2082.32j,-1200.87-2082.45j,-1200.91-2082.32j,-1200.72-2082.54j,-1200.76-2082.68j,-1200.73-2082.59j,-1200.18-2082.72j,-1200.74-2082.69j,-1200.71-2082.69j,-1200.7-2082.7j,-1200.68-2082.6j,-1200.72-2082.59j,-1200.18-2082.72j,-1199.92-2082.78j,-1199.86-2082.82j,-1200.97-2082.4j,-1200.95-2082.41j,-1201.18-2082.51j,-1201.6-2081.61j,-1201.61-2081.6j,-1201.52-2081.59j
2018-01-01 17:02:00 CST,-1201.68-2081.37j,-1201.52-2081.28j,-1200.89-2080j,-1201.66-2082.29j,-1201.55-2082.3j,-1201.68-2081.37j,-1201.88-2081.48j,-1201.9-2081.5j,-1201.55-2082.29j,-1201.58-2082.2j,-1201.54-2082.33j,-1201.58-2082.2j,-1201.51-2082.39j,-1201.6-2082.51j,-1201.52-2082.45j,-1201.18-2082.51j,-1201.58-2082.52j,-1201.6-2082.51j,-1201.55-2082.53j,-1201.48-2082.46j,-1201.51-2082.45j,-1201.18-2082.51j,-1201.19-2082.52j,-1200.79-2082.59j,-1201.64-2082.29j,-1201.61-2082.3j,-1201.84-2082.41j,-1201.94-2081.52j,-1201.94-2081.52j,-1201.86-2081.51j
2018-01-01 17:03:00 CST,-1201.52-2081.36j,-1201.4-2081.3j,-1200.89-2080j,-1201.57-2082.36j,-1201.47-2082.39j,-1201.52-2081.36j,-1201.66-2081.52j,-1201.66-2081.54j,-1201.47-2082.39j,-1201.49-2082.28j,-1201.45-2082.41j,-1201.49-2082.28j,-1201.43-2082.5j,-1201.53-2082.63j,-1201.44-2082.57j,-1201.12-2082.69j,-1201.51-2082.64j,-1201.52-2082.63j,-1201.47-2082.64j,-1201.4-2082.58j,-1201.43-2082.57j,-1201.12-2082.69j,-1201.17-2082.72j,-1200.7-2082.82j,-1201.54-2082.36j,-1201.52-2082.37j,-1201.76-2082.45j,-1201.62-2081.55j,-1201.7-2081.56j,-1201.62-2081.55j
2018-01-01 17:04:00 CST,-1201.46-2081.23j,-1201.38-2081.18j,-1200.89-2080j,-1201.55-2082.15j,-1201.46-2082.18j,-1201.46-2081.23j,-1201.66-2081.38j,-1201.66-2081.39j,-1201.45-2082.18j,-1201.47-2082.08j,-1201.44-2082.22j,-1201.47-2082.08j,-1201.42-2082.28j,-1201.51-2082.4j,-1201.43-2082.33j,-1201.11-2082.42j,-1201.49-2082.4j,-1201.51-2082.4j,-1201.46-2082.41j,-1201.38-2082.34j,-1201.42-2082.33j,-1201.11-2082.42j,-1201.15-2082.45j,-1200.69-2082.51j,-1201.53-2082.15j,-1201.5-2082.16j,-1201.73-2082.24j,-1201.65-2081.4j,-1201.7-2081.41j,-1201.63-2081.4j
2018-01-01 17:05:00 CST,-1201.33-2081.34j,-1201.22-2081.27j,-1200.89-2080j,-1201.13-2082.27j,-1200.98-2082.3j,-1201.33-2081.34j,-1201.57-2081.5j,-1201.59-2081.52j,-1200.98-2082.3j,-1201.05-2082.19j,-1201.02-2082.33j,-1201.05-2082.19j,-1200.89-2082.39j,-1200.94-2082.49j,-1200.9-2082.45j,-1200.41-2082.56j,-1200.92-2082.49j,-1200.94-2082.49j,-1200.89-2082.5j,-1200.85-2082.47j,-1200.89-2082.45j,-1200.4-2082.56j,-1200.26-2082.59j,-1200.02-2082.65j,-1201.11-2082.27j,-1201.09-2082.28j,-1201.32-2082.37j,-1201.62-2081.54j,-1201.62-2081.54j,-1201.55-2081.53j
2018-01-01 17:06:00 CST,-1201.24-2081.3j,-1201.1-2081.23j,-1200.89-2080j,-1200.83-2082.16j,-1200.65-2082.18j,-1201.24-2081.3j,-1201.44-2081.47j,-1201.46-2081.49j,-1200.65-2082.18j,-1200.75-2082.09j,-1200.73-2082.23j,-1200.75-2082.09j,-1200.53-2082.27j,-1200.48-2082.31j,-1200.54-2082.32j,-1200.03-2082.44j,-1200.46-2082.31j,-1200.48-2082.31j,-1200.43-2082.32j,-1200.49-2082.34j,-1200.53-2082.32j,-1200.03-2082.44j,-1199.81-2082.49j,-1199.71-2082.53j,-1200.8-2082.17j,-1200.78-2082.17j,-1201.01-2082.27j,-1201.5-2081.5j,-1201.5-2081.5j,-1201.42-2081.5j
2018-01-01 17:07:00 CST,-1201.31-2081.47j,-1201.16-2081.38j,-1200.89-2080j,-1200.95-2082.46j,-1200.78-2082.49j,-1201.31-2081.47j,-1201.51-2081.62j,-1201.53-2081.64j,-1200.78-2082.49j,-1200.87-2082.37j,-1200.84-2082.52j,-1200.87-2082.37j,-1200.67-2082.59j,-1200.75-2082.69j,-1200.68-2082.65j,-1200.07-2082.78j,-1200.73-2082.7j,-1200.75-2082.7j,-1200.7-2082.71j,-1200.63-2082.65j,-1200.67-2082.65j,-1200.06-2082.79j,-1199.84-2082.86j,-1199.65-2082.87j,-1200.93-2082.47j,-1200.9-2082.47j,-1201.13-2082.58j,-1201.57-2081.65j,-1201.56-2081.66j,-1201.49-2081.65j
2018-01-01 17:08:00 CST,-1201.37-2081.44j,-1201.2-2081.33j,-1200.89-2080j,-1200.99-2082.34j,-1200.82-2082.38j,-1201.37-2081.44j,-1201.55-2081.54j,-1201.57-2081.56j,-1200.82-2082.38j,-1200.91-2082.27j,-1200.89-2082.41j,-1200.91-2082.27j,-1200.7-2082.49j,-1200.78-2082.6j,-1200.72-2082.54j,-1200.1-2082.68j,-1200.76-2082.6j,-1200.77-2082.6j,-1200.72-2082.61j,-1200.67-2082.55j,-1200.71-2082.54j,-1200.1-2082.68j,-1199.87-2082.74j,-1199.69-2082.77j,-1200.97-2082.35j,-1200.95-2082.35j,-1201.17-2082.44j,-1201.61-2081.58j,-1201.61-2081.58j,-1201.53-2081.57j
2018-01-01 17:09:00 CST,-1201.41-2081.52j,-1201.24-2081.43j,-1200.89-2080j,-1201.01-2082.53j,-1200.84-2082.58j,-1201.41-2081.52j,-1201.63-2081.66j,-1201.66-2081.69j,-1200.84-2082.58j,-1200.94-2082.46j,-1200.9-2082.59j,-1200.94-2082.46j,-1200.73-2082.7j,-1200.82-2082.81j,-1200.75-2082.76j,-1200.12-2082.92j,-1200.8-2082.82j,-1200.82-2082.81j,-1200.77-2082.83j,-1200.71-2082.77j,-1200.75-2082.76j,-1200.12-2082.92j,-1199.88-2082.99j,-1199.71-2083.04j,-1200.99-2082.54j,-1200.97-2082.55j,-1201.19-2082.63j,-1201.69-2081.71j,-1201.72-2081.73j,-1201.62-2081.7j
2018-01-01 17:10:00 CST,-1201.78-2081.4j,-1201.64-2081.31j,-1200.89-2080j,-1201.85-2082.26j,-1201.77-2082.29j,-1201.78-2081.4j,-1202.04-2081.56j,-1202.06-2081.59j,-1201.77-2082.29j,-1201.78-2082.19j,-1201.74-2082.33j,-1201.78-2082.19j,-1201.74-2082.39j,-1201.84-2082.52j,-1201.76-2082.44j,-1201.45-2082.51j,-1201.82-2082.53j,-1201.83-2082.52j,-1201.78-2082.53j,-1201.72-2082.45j,-1201.76-2082.44j,-1201.45-2082.51j,-1201.44-2082.51j,-1201.12-2082.59j,-1201.83-2082.27j,-1201.81-2082.27j,-1202.03-2082.35j,-1202.1-2081.61j,-1202.14-2081.64j,-1202.02-2081.6j
2018-01-01 17:11:00 CST,-1201.48-2081.3j,-1201.4-2081.25j,-1200.89-2080j,-1201.48-2082.24j,-1201.38-2082.26j,-1201.48-2081.3j,-1201.77-2081.48j,-1201.79-2081.5j,-1201.38-2082.26j,-1201.41-2082.16j,-1201.38-2082.3j,-1201.41-2082.16j,-1201.33-2082.35j,-1201.42-2082.47j,-1201.35-2082.41j,-1200.96-2082.48j,-1201.4-2082.47j,-1201.41-2082.47j,-1201.37-2082.48j,-1201.3-2082.42j,-1201.34-2082.41j,-1200.96-2082.48j,-1200.98-2082.49j,-1200.53-2082.57j,-1201.46-2082.25j,-1201.43-2082.26j,-1201.66-2082.35j,-1201.83-2081.52j,-1201.85-2081.54j,-1201.75-2081.51j
2018-01-01 17:12:00 CST,-1201.7-2081.45j,-1201.53-2081.34j,-1200.89-2080j,-1201.61-2082.34j,-1201.51-2082.35j,-1201.7-2081.45j,-1201.92-2081.58j,-1201.95-2081.6j,-1201.51-2082.35j,-1201.54-2082.25j,-1201.51-2082.39j,-1201.54-2082.25j,-1201.46-2082.44j,-1201.55-2082.56j,-1201.48-2082.51j,-1201.1-2082.57j,-1201.54-2082.57j,-1201.54-2082.57j,-1201.5-2082.58j,-1201.42-2082.53j,-1201.47-2082.51j,-1201.09-2082.57j,-1201.11-2082.57j,-1200.66-2082.64j,-1201.58-2082.35j,-1201.56-2082.36j,-1201.78-2082.46j,-1201.98-2081.62j,-1202.02-2081.64j,-1201.9-2081.61j
2018-01-01 17:13:00 CST,-1201.63-2081.4j,-1201.46-2081.29j,-1200.89-2080j,-1201.44-2082.25j,-1201.32-2082.26j,-1201.63-2081.4j,-1201.86-2081.54j,-1201.88-2081.56j,-1201.32-2082.26j,-1201.37-2082.17j,-1201.34-2082.31j,-1201.37-2082.17j,-1201.25-2082.35j,-1201.29-2082.43j,-1201.27-2082.41j,-1200.85-2082.49j,-1201.28-2082.43j,-1201.28-2082.43j,-1201.24-2082.44j,-1201.21-2082.43j,-1201.26-2082.41j,-1200.85-2082.49j,-1200.71-2082.52j,-1200.55-2082.55j,-1201.42-2082.25j,-1201.4-2082.26j,-1201.62-2082.35j,-1201.92-2081.58j,-1201.96-2081.6j,-1201.84-2081.57j
2018-01-01 17:14:00 CST,-1201.28-2081.36j,-1201.11-2081.27j,-1200.89-2080j,-1200.81-2082.22j,-1200.62-2082.24j,-1201.28-2081.36j,-1201.47-2081.5j,-1201.49-2081.52j,-1200.62-2082.23j,-1200.73-2082.13j,-1200.69-2082.27j,-1200.73-2082.13j,-1200.49-2082.33j,-1200.47-2082.38j,-1200.5-2082.39j,-1199.91-2082.51j,-1200.46-2082.38j,-1200.46-2082.38j,-1200.42-2082.39j,-1200.45-2082.4j,-1200.5-2082.39j,-1199.91-2082.51j,-1199.71-2082.56j,-1199.47-2082.61j,-1200.78-2082.22j,-1200.76-2082.22j,-1200.99-2082.32j,-1201.53-2081.54j,-1201.54-2081.54j,-1201.45-2081.53j
2018-01-01 17:15:00 CST,-1201.23-2081.51j,-1201.07-2081.41j,-1200.89-2080j,-1200.75-2082.5j,-1200.56-2082.55j,-1201.23-2081.51j,-1201.43-2081.64j,-1201.44-2081.66j,-1200.56-2082.55j,-1200.68-2082.43j,-1200.65-2082.57j,-1200.68-2082.43j,-1200.43-2082.66j,-1200.47-2082.76j,-1200.45-2082.72j,-1199.78-2082.88j,-1200.46-2082.76j,-1200.46-2082.76j,-1200.42-2082.77j,-1200.39-2082.73j,-1200.44-2082.72j,-1199.71-2082.9j,-1199.57-2082.92j,-1199.34-2082.99j,-1200.73-2082.51j,-1200.71-2082.51j,-1200.94-2082.61j,-1201.48-2081.68j,-1201.48-2081.67j,-1201.41-2081.67j
2018-01-01 17:16:00 CST,-1201.33-2081.51j,-1201.18-2081.41j,-1200.89-2080j,-1200.99-2082.51j,-1200.82-2082.55j,-1201.33-2081.51j,-1201.52-2081.65j,-1201.54-2081.67j,-1200.82-2082.55j,-1200.91-2082.43j,-1200.88-2082.57j,-1200.91-2082.43j,-1200.7-2082.66j,-1200.77-2082.77j,-1200.72-2082.72j,-1200.11-2082.86j,-1200.75-2082.77j,-1200.76-2082.77j,-1200.71-2082.79j,-1200.67-2082.73j,-1200.72-2082.72j,-1200.03-2082.89j,-1199.88-2082.91j,-1199.77-2082.95j,-1200.97-2082.51j,-1200.95-2082.51j,-1201.18-2082.61j,-1201.58-2081.7j,-1201.57-2081.69j,-1201.5-2081.68j
2018-01-01 17:17:00 CST,-1201.32-2081.5j,-1201.18-2081.42j,-1200.89-2080j,-1200.92-2082.52j,-1200.74-2082.55j,-1201.32-2081.5j,-1201.58-2081.67j,-1201.61-2081.69j,-1200.74-2082.55j,-1200.84-2082.43j,-1200.81-2082.58j,-1200.84-2082.43j,-1200.61-2082.66j,-1200.67-2082.77j,-1200.63-2082.71j,-1199.96-2082.85j,-1200.66-2082.77j,-1200.66-2082.77j,-1200.62-2082.78j,-1200.58-2082.72j,-1200.63-2082.71j,-1199.91-2082.87j,-1199.72-2082.91j,-1199.54-2082.93j,-1200.9-2082.53j,-1200.88-2082.53j,-1201.11-2082.63j,-1201.66-2081.72j,-1201.68-2081.73j,-1201.57-2081.7j
2018-01-01 17:18:00 CST,-1201.76-2081.48j,-1201.61-2081.39j,-1200.89-2080j,-1201.78-2082.46j,-1201.68-2082.48j,-1201.76-2081.48j,-1202.02-2081.63j,-1202.05-2081.65j,-1201.68-2082.48j,-1201.7-2082.37j,-1201.68-2082.51j,-1201.7-2082.37j,-1201.64-2082.58j,-1201.74-2082.69j,-1201.66-2082.64j,-1201.28-2082.73j,-1201.73-2082.69j,-1201.73-2082.69j,-1201.69-2082.7j,-1201.61-2082.65j,-1201.66-2082.64j,-1201.27-2082.73j,-1201.32-2082.75j,-1200.83-2082.81j,-1201.76-2082.46j,-1201.73-2082.47j,-1201.97-2082.57j,-1202.11-2081.69j,-1202.12-2081.69j,-1202.02-2081.66j
2018-01-01 17:19:00 CST,-1201.88-2081.4j,-1201.74-2081.33j,-1200.89-2080j,-1202.04-2082.34j,-1201.97-2082.35j,-1201.88-2081.4j,-1202.15-2081.59j,-1202.19-2081.62j,-1201.96-2082.35j,-1201.96-2082.25j,-1201.92-2082.39j,-1201.96-2082.25j,-1201.95-2082.44j,-1202.04-2082.55j,-1201.97-2082.5j,-1201.68-2082.57j,-1202.03-2082.56j,-1202.03-2082.56j,-1201.99-2082.56j,-1201.92-2082.52j,-1201.97-2082.51j,-1201.65-2082.58j,-1201.73-2082.59j,-1201.34-2082.63j,-1202.01-2082.34j,-1201.99-2082.35j,-1202.23-2082.45j,-1202.25-2081.65j,-1202.25-2081.65j,-1202.15-2081.63j
